"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","0","D+0",18.5,27.1,23.2,19.2,29.7,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","1","D+1",21.8,32.2,26.6,20.3,33.7,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","2","D+2",22.8,34.8,27.1,21.7,36.9,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","3","D+3",20.3,30.9,25.1,21.8,34.1,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","4","D+4",19,26.1,22.4,21,29.8,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","5","D+5",18,33.2,25.2,20.3,38.1,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","6","D+6",21.2,30.1,25.9,23.1,34,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","7","D+7",19.7,26.5,23.1,20.8,29.2,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","8","D+8",16.4,24.5,20.4,17.6,26.8,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","9","D+9",16.8,29.7,23.2,18.4,31.8,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","10","D+10",21,32.1,26.8,22.7,34.2,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","11","D+11",27.7,34.9,31.4,26.5,36.9,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","12","D+12",26.3,32.6,30,26.3,35.3,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","13","D+13",28.4,37.1,32.3,27.6,39.4,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","14","D+14",28,37,32.2,23.8,37.6,"Open-Meteo Forecast API"
"2026-07-01T11:40:18Z","2026-07-01T11:40:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","15","D+15",23.5,30.4,27.5,27.4,36.7,"Open-Meteo Forecast API"
