"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","0","D+0",19.7,23.3,21.2,22.4,26.5,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","1","D+1",18.2,22.9,20.4,20.5,26,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","2","D+2",18.5,23.7,20.9,20.3,27,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","3","D+3",19.3,22,20.5,20.8,23.2,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","4","D+4",18.5,22,20.3,19.9,23.3,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","5","D+5",17.9,26.6,22.4,18.8,28.7,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","6","D+6",18.8,33,26.1,20.3,37.2,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","7","D+7",20,26.3,23.1,22,29.1,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","8","D+8",17.5,23.1,20.1,19.4,25,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","9","D+9",15.7,24.9,20.4,17.4,27.7,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","10","D+10",16.7,25.8,21,18.9,26.8,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","11","D+11",16.9,24.1,20.7,18.7,26,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","12","D+12",15.7,24,19.8,16.8,25.7,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","13","D+13",16.3,25,20.6,17.2,27.6,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","14","D+14",17.4,27,22.6,19.6,29.2,"Open-Meteo Forecast API"
"2026-07-21T10:40:17Z","2026-07-21T10:40:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","15","D+15",20.7,27.1,24.2,21,29.7,"Open-Meteo Forecast API"
