"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","0","D+0",19.6,32,23.8,19.8,33.4,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","1","D+1",18.1,25,21.1,19.8,27.1,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","2","D+2",16.2,22.3,18.5,17.9,23.2,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","3","D+3",18.1,24.7,20.7,18,24.4,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","4","D+4",17.9,25.1,21,17.5,24.8,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","5","D+5",16.8,27.2,21.5,16.8,28.1,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","6","D+6",16.1,29.4,22.4,15.9,31.9,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","7","D+7",17,25.7,21.6,17.9,27.5,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","8","D+8",16.3,28,22.7,16.9,29.4,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","9","D+9",22.1,31.3,26.3,17.7,29,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","10","D+10",21.9,30.1,25.6,18.1,29.3,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","11","D+11",17.2,26.4,20.7,16.7,26.2,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","12","D+12",14.9,20.7,17.3,15.5,20.9,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","13","D+13",14.5,18.6,16,14.7,18.8,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","14","D+14",12.4,19.5,15.8,12.4,20,"Open-Meteo Forecast API"
"2026-09-13T13:24:05Z","2026-09-13T13:24:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","15","D+15",17.4,23.9,21.4,18.6,25.2,"Open-Meteo Forecast API"
