"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","0","D+0",13.5,20.7,17.4,12.1,20.8,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","1","D+1",14.3,29.3,21.4,13.3,30.8,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","2","D+2",18.4,31.7,24,18.7,34.3,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","3","D+3",16.7,25.8,20.6,17.9,26.8,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","4","D+4",15.7,22.1,18.7,16.7,23.8,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","5","D+5",15.4,22.8,18.7,16.7,24.9,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","6","D+6",15.5,24.1,19.6,17.2,27.2,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","7","D+7",15.7,21.8,18.7,17.4,23.7,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","8","D+8",16.1,20.3,18,16.9,20.9,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","9","D+9",14.9,22.6,18.7,16,23.9,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","10","D+10",16,23.6,19.5,16.9,25.1,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","11","D+11",16.7,23.5,19.9,17.1,26.1,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","12","D+12",17.8,22,19.7,16.6,21.1,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","13","D+13",15.2,26.6,21.2,14.4,27.6,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","14","D+14",18.7,27.1,22.1,18.2,28,"Open-Meteo Forecast API"
"2026-06-10T11:54:39Z","2026-06-10T11:54:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","15","D+15",18.6,24.6,20.9,19.1,25.6,"Open-Meteo Forecast API"
