"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","0","D+0",20.1,22.9,21.3,23,26.5,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","1","D+1",18.6,22,20.1,20,23.6,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","2","D+2",17.4,22.8,20.2,19.4,24.9,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","3","D+3",18.7,22.7,20.5,21.1,25.3,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","4","D+4",18.6,23.5,21.1,20.5,26.5,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","5","D+5",19.5,24.4,21.5,22.1,26.9,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","6","D+6",18.3,27.3,22.7,20.7,30.1,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","7","D+7",19.6,23.4,21.5,22.4,27.1,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","8","D+8",17.8,25.2,21.3,20,27.8,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","9","D+9",19.9,24.1,21.6,22.2,26.8,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","10","D+10",17.9,24.1,20.9,19.7,25.9,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","11","D+11",19.4,25.3,21.9,21.8,27.3,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","12","D+12",20,23.5,21.5,19.8,25.2,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","13","D+13",16.2,26.8,21.6,15.9,27.7,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","14","D+14",16.6,27.4,21.8,17.6,28.9,"Open-Meteo Forecast API"
"2026-08-04T16:27:47Z","2026-08-04T16:27:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","15","D+15",20.8,32.3,25.6,20.2,34.8,"Open-Meteo Forecast API"
