"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","0","D+0",15.8,24.4,19.3,15.2,24.2,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","1","D+1",16.4,28.1,20.7,16.2,29.1,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","2","D+2",17.3,29.6,22.2,17.7,31.2,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","3","D+3",18.9,29.7,23.1,18.7,30.8,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","4","D+4",17.3,28.8,22.1,17.8,30.6,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","5","D+5",17.2,26.4,21.3,18.3,28,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","6","D+6",16.8,20.2,18.4,17.8,22.1,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","7","D+7",15.6,20.8,18,16.5,21.1,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","8","D+8",15.6,22.9,18.7,16.1,23.8,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","9","D+9",14.8,18.5,16.7,15.4,19.4,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","10","D+10",13.9,20.7,16.8,13.2,18.8,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","11","D+11",15,24.4,18.9,13,23.8,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","12","D+12",14,22.9,17.8,13.9,23.5,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","13","D+13",13.6,23.3,18.3,13.4,23.5,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","14","D+14",16.7,22.5,19,17.5,23.3,"Open-Meteo Forecast API"
"2026-09-18T13:03:58Z","2026-09-18T13:03:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-03","15","D+15",17.1,19.6,18.4,17.5,19,"Open-Meteo Forecast API"
