"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","0","D+0",18.3,22,20.2,18.8,22.9,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","1","D+1",15.6,21.5,18.8,16,21.9,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","2","D+2",15.5,21.4,18.5,16.8,22.8,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","3","D+3",15.3,24.1,20,16.2,26.2,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","4","D+4",17.1,25.6,21.4,18.7,29.3,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","5","D+5",17.3,30.4,22.7,19.3,35.2,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","6","D+6",20.4,35.4,26.4,22.5,39.1,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","7","D+7",20.4,24,22.7,23.3,27.6,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","8","D+8",17.5,22.8,20.3,19,24.2,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","9","D+9",15,22,18.4,16.3,24.5,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","10","D+10",15.9,24.4,19.9,16.7,26.4,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","11","D+11",18.5,24.6,21,19.2,26.6,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","12","D+12",16.9,21.8,18.9,15.7,22.2,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","13","D+13",13.5,22.8,18.2,12.4,23,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","14","D+14",17.5,28.1,22.6,16.2,28.2,"Open-Meteo Forecast API"
"2026-08-30T18:09:46Z","2026-08-30T18:09:46Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","15","D+15",22.7,32.2,26.7,21.5,32.7,"Open-Meteo Forecast API"
