"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","0","D+0",18.1,21.9,19.8,20.4,24.3,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","1","D+1",18,22.1,19.6,19.2,22.9,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","2","D+2",16.8,25,20.8,18.3,27.3,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","3","D+3",18.3,24.4,21.2,19.5,26.8,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","4","D+4",18.8,31.3,24.9,19.9,33.4,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","5","D+5",21.6,35.7,28.4,19.1,36.1,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","6","D+6",24,36.7,29,22.5,39.2,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","7","D+7",22.9,33.3,28.1,23.3,35,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","8","D+8",23.3,31.4,27.2,24.7,34.6,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","9","D+9",19.6,25.8,22.6,20.8,28.6,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","10","D+10",17.4,23.1,20,19,24.8,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","11","D+11",17.1,23.3,19.8,18.8,25.3,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","12","D+12",17.5,24.5,20.9,18.8,27.5,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","13","D+13",18.8,31.6,24.8,21.2,34.1,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","14","D+14",25.9,35.7,30.2,25.2,36.8,"Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","15","D+15",17.4,23.2,19.9,16.9,23.7,"Open-Meteo Forecast API"
