"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","0","D+0",19.3,27.4,23,21.1,30.9,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","1","D+1",16.6,21.9,19.4,18.1,25.3,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","2","D+2",15.7,20,17.4,17.1,21.8,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","3","D+3",16.4,20.3,18.1,18,22.2,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","4","D+4",16.2,20,17.9,17.9,20.4,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","5","D+5",17.1,21.4,18.6,18.1,22.4,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","6","D+6",17.1,22,18.9,18.1,22.7,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","7","D+7",16.4,21.5,19,17.4,22.5,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","8","D+8",15.4,22.4,19,16.7,24.1,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","9","D+9",18.3,22.6,20.4,20.3,24.1,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","10","D+10",17.9,22.7,20,19.1,22.9,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","11","D+11",16.6,24,20.1,17.4,24,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","12","D+12",17.6,26.2,21.4,17.3,27.4,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","13","D+13",16.1,25.5,20.7,17.7,27.2,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","14","D+14",17,24.7,20.4,16.4,24.9,"Open-Meteo Forecast API"
"2026-07-05T15:49:40Z","2026-07-05T15:49:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","15","D+15",16.1,21.3,18.9,16,20.9,"Open-Meteo Forecast API"
