"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","0","D+0",18.6,22.2,20.3,20.7,24.6,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","1","D+1",18.8,22.9,20.6,20.9,26.6,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","2","D+2",19.1,22.7,20.6,21,25.4,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","3","D+3",19.4,22.5,20.8,20.9,24.6,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","4","D+4",20.1,23.4,21.4,22.5,26.3,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","5","D+5",19.8,24.3,21.7,22.8,27.3,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","6","D+6",18.1,23.8,21.4,20.4,27.2,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","7","D+7",20.3,23.7,21.8,21.7,24,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","8","D+8",16,23.4,20,17.1,26.5,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","9","D+9",16.8,24.3,20.4,18.3,28.1,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","10","D+10",17.5,22.8,19.9,19.5,26,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","11","D+11",17.9,23.3,20.5,20.2,25.8,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","12","D+12",17.2,25.3,21.1,19.2,28.2,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","13","D+13",19,23.8,21.2,21.7,27,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","14","D+14",17.8,24.2,20.8,19.8,27.3,"Open-Meteo Forecast API"
"2026-07-31T16:17:52Z","2026-07-31T16:17:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","15","D+15",18,27.1,22.4,17.3,25.8,"Open-Meteo Forecast API"
