"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","0","D+0",17.8,25.8,21.5,19.6,26.8,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","1","D+1",16.6,22.2,18.8,17.6,23.2,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","2","D+2",16.8,23.9,19.7,15.2,23.3,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","3","D+3",17,22.8,19.6,16.1,22.1,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","4","D+4",16.7,23.9,19.8,16.6,24.1,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","5","D+5",16.5,29.3,21.7,17.1,30.1,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","6","D+6",15.3,27.1,21.2,16.2,28.9,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","7","D+7",15.6,30.6,23.1,16.4,31.2,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","8","D+8",21.2,29.3,24.6,20.7,30.2,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","9","D+9",16,23.1,19.1,16.3,24,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","10","D+10",13.1,20.2,16.5,12.7,20.2,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","11","D+11",15.2,20.7,17.6,15.2,21.1,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","12","D+12",14.2,20.6,17,14.4,20,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","13","D+13",12.7,22.5,17.5,12.6,23,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","14","D+14",16.8,23.3,19.4,18.4,24.5,"Open-Meteo Forecast API"
"2026-09-14T15:09:13Z","2026-09-14T15:09:13Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","15","D+15",17.8,23.5,20.1,18.4,23.4,"Open-Meteo Forecast API"
