"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","0","D+0",15.8,20.2,17.6,16.5,21.8,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","1","D+1",15.9,19.2,17.2,17.2,20.7,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","2","D+2",16.1,20.2,18.1,17.3,22.3,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","3","D+3",16.6,21,18.6,18,23.2,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","4","D+4",16.8,20.3,18.5,18.5,22.9,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","5","D+5",16.3,22.4,18.9,17.7,24.7,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","6","D+6",17.4,28.9,23.4,19.7,32.9,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","7","D+7",19.3,24.4,22,21.7,27.1,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","8","D+8",18.6,22.8,20.6,20.5,25.3,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","9","D+9",16.5,26.8,21.7,18.1,30,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","10","D+10",20,32.9,26.9,20.9,37.3,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","11","D+11",26.5,38.1,32.1,26.7,38.3,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","12","D+12",28.3,35.6,32.2,27.7,38.7,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","13","D+13",20.7,31.3,25.8,23,31.5,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","14","D+14",18.6,24.5,21.3,20.8,26.4,"Open-Meteo Forecast API"
"2026-06-17T12:38:15Z","2026-06-17T12:38:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","15","D+15",16,21.1,18.7,15.5,20.6,"Open-Meteo Forecast API"
