"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","0","D+0",18.2,21.9,19.9,20.1,24.4,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","1","D+1",18.3,21.7,19.8,18.8,22.7,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","2","D+2",18.7,21.2,19.8,19.6,22.8,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","3","D+3",18.1,21.4,19.7,19.7,22.4,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","4","D+4",17.8,21.5,19.5,19.6,22.7,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","5","D+5",16.5,30.1,23,18.1,34.2,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","6","D+6",19.4,27.2,23,22,29.8,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","7","D+7",17.9,27.6,22.4,18.8,29.3,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","8","D+8",20.8,33.6,27.8,21.8,35.8,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","9","D+9",26,34.4,29.6,20.2,34.8,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","10","D+10",21,28.4,24.5,22.2,31.5,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","11","D+11",16.5,24.7,20.3,17.6,25.7,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","12","D+12",15.9,23.8,19.7,15.4,24.4,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","13","D+13",18,26.5,22.2,16.8,28.3,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","14","D+14",20.5,29.5,25,18.2,32.8,"Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","15","D+15",18.4,24,21.1,16.2,23,"Open-Meteo Forecast API"
