"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","0","D+0",14.4,19.6,16.9,14.7,20.6,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","1","D+1",13.9,19.3,16.5,13.1,18.4,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","2","D+2",14,21.3,17.7,12.4,21.6,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","3","D+3",15.6,28.5,21.8,14.7,29.4,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","4","D+4",19.9,32,25.1,19.7,34.3,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","5","D+5",18.2,27,22.2,19.7,28.5,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","6","D+6",17,23.3,20.2,18.7,26.2,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","7","D+7",16.5,20.5,17.9,18.1,21.7,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","8","D+8",15.5,22.4,18.7,16.2,23.9,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","9","D+9",15.2,22.5,18.5,15.9,23.6,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","10","D+10",15.1,20.6,17.8,16.4,21.7,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","11","D+11",15.3,22.9,19,16,24.8,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","12","D+12",15.7,26,21,17,28.6,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","13","D+13",20.5,31.8,25.9,21.9,35.2,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","14","D+14",21.3,29.8,25.6,22.2,32.5,"Open-Meteo Forecast API"
"2026-06-08T17:36:33Z","2026-06-08T17:36:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","15","D+15",16.7,21.3,18.7,17.1,21.7,"Open-Meteo Forecast API"
