"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","0","D+0",18.7,20.7,19.8,18.9,21.1,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","1","D+1",18.3,21.4,19.4,19.9,23.5,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","2","D+2",17.1,20,18.5,16.9,20.2,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","3","D+3",16.3,19.2,17.6,15.6,18.8,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","4","D+4",17.1,20.9,18.7,18.5,22.2,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","5","D+5",15.6,22.8,19.2,17.1,24.5,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","6","D+6",17.9,22.1,20,19.6,25,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","7","D+7",16.3,21.6,18.7,17.2,22.9,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","8","D+8",14.5,20.5,17.5,15.2,21.2,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","9","D+9",16.4,21.1,18.7,16.5,22,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","10","D+10",14.5,25.2,19.9,12.4,26.5,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","11","D+11",18.9,28.1,23.6,15.3,30.4,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","12","D+12",21.5,32.1,26.5,18.1,34.1,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","13","D+13",22.6,29,25.6,21.3,30.8,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","14","D+14",19.3,27.3,23.1,21.9,29.7,"Open-Meteo Forecast API"
"2026-08-24T09:11:59Z","2026-08-24T09:11:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","15","D+15",17.3,20.1,19,14.8,20.7,"Open-Meteo Forecast API"
