"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","0","D+0",18.7,33.5,25.2,19.6,33.9,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","1","D+1",17.4,25.6,20.9,18.1,26.9,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","2","D+2",16.2,21.2,19.1,17.1,22.7,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","3","D+3",15,18.3,16.3,15.9,18.4,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","4","D+4",14.8,19.4,17,16,20.1,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","5","D+5",15,21.3,17.9,15.5,23.4,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","6","D+6",15.7,21.8,18.3,16.7,23.3,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","7","D+7",16.3,24.9,19.8,17.5,26.5,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","8","D+8",17.5,23.8,20.3,19.5,25.9,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","9","D+9",16.5,23.7,20,18.2,26,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","10","D+10",17.1,25.5,21.3,18.8,28.1,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","11","D+11",19.1,26.2,22.7,21.9,29.7,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","12","D+12",18.7,25,21.5,20.9,28.1,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","13","D+13",17.9,23.5,20.5,19.7,24.2,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","14","D+14",17.5,23.9,20.5,18.7,24.5,"Open-Meteo Forecast API"
"2026-06-12T17:24:58Z","2026-06-12T17:24:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","15","D+15",16.3,20,17.8,13.6,18.8,"Open-Meteo Forecast API"
