"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","0","D+0",19.5,32.7,23.7,19.2,33.4,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","1","D+1",17.4,27.9,21.5,17.6,28.6,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","2","D+2",16.6,24.8,19.9,17.7,25.9,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","3","D+3",15.8,20.7,18,16.5,22.2,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","4","D+4",14.5,19,16.4,15.2,19,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","5","D+5",14.4,24.4,18.6,14.9,25.6,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","6","D+6",16.7,23.5,19.5,18,23.6,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","7","D+7",17.7,27.7,21.3,19.4,29.3,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","8","D+8",16,19.9,17.9,17.1,20.8,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","9","D+9",16.5,22.7,19.2,16.2,23.5,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","10","D+10",19,23.1,20.3,19.1,22.9,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","11","D+11",19.9,22.3,20.9,22.1,25.3,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-03","12","D+12",18.3,23.7,20.8,20.5,28.4,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-04","13","D+13",16.7,19.9,18.2,18.7,21.6,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-05","14","D+14",17.4,21.2,18.8,19.3,22.5,"Open-Meteo Forecast API"
"2026-09-21T19:39:50Z","2026-09-21T19:39:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-06","15","D+15",16,20.8,17.8,17.5,19.9,"Open-Meteo Forecast API"
