"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","0","D+0",14.8,19.5,17.3,14.6,20.4,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","1","D+1",14.6,19,16.8,13.3,18.5,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","2","D+2",11.9,18,15.5,11.1,17.9,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","3","D+3",15.7,19.5,17.4,15.3,19.9,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","4","D+4",13.3,19.4,16.8,13.4,19.6,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","5","D+5",13.1,21.2,17.5,13.3,21.5,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","6","D+6",12.4,25.5,19.2,12.5,26.7,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","7","D+7",15.3,30.7,23.4,15.4,31.6,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","8","D+8",22.4,29.4,26.5,23.2,31.4,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","9","D+9",19.4,27.3,23.6,19.6,29.9,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","10","D+10",20.3,26.9,23.7,22.4,30.1,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","11","D+11",20.4,29.3,24.9,21.8,32.2,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","12","D+12",21.6,29.2,25.2,23.3,31.7,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","13","D+13",18.8,24.8,21.3,20.6,27,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","14","D+14",17.6,26,21.4,19.2,28.1,"Open-Meteo Forecast API"
"2026-06-03T12:56:58Z","2026-06-03T12:56:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","15","D+15",14.6,19.4,17.1,14.4,19.1,"Open-Meteo Forecast API"
