"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","0","D+0",18,26.3,21.6,19.8,27.1,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","1","D+1",16.8,22.2,18.9,17.6,22.8,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","2","D+2",16.7,24.2,19.7,15,23.5,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","3","D+3",17.2,23.2,19.8,16,22.6,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","4","D+4",16.5,23.5,19.7,15.8,23.5,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","5","D+5",15.4,28.1,21,16.1,28.9,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","6","D+6",15.5,32.3,23.4,15.9,33.8,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","7","D+7",19.9,33.9,25.9,19,35.3,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","8","D+8",19.7,29.5,24,19.1,30,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","9","D+9",16.9,24.1,20.3,17.2,25,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","10","D+10",14.7,20,17.6,15.3,20.8,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","11","D+11",14.5,23.2,18.6,15.7,24.9,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","12","D+12",15.2,21.1,18,15.6,21.7,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","13","D+13",13.3,19.4,16.5,13.7,19.8,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","14","D+14",14.8,19.3,17.1,13.1,18.1,"Open-Meteo Forecast API"
"2026-09-14T19:33:04Z","2026-09-14T19:33:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","15","D+15",12.3,23.5,17.4,11.4,23.4,"Open-Meteo Forecast API"
