"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","0","D+0",19,22.3,20.5,20.5,24.2,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","1","D+1",16.1,22.8,19.6,17.5,24.8,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","2","D+2",18.2,21.8,19.6,19.4,23.6,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","3","D+3",17.1,23.2,19.9,17.1,23.7,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","4","D+4",17.6,22.5,19.7,18.3,23.6,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","5","D+5",18,27.3,22.2,18.9,29.5,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","6","D+6",20.3,32.7,25.4,22,34.5,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","7","D+7",17.5,29.6,22.9,17.6,31.1,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","8","D+8",18.5,26,21.7,18,27.5,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","9","D+9",17.6,26.9,21.6,16.9,27.6,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","10","D+10",19.5,33.5,25.9,20.5,33.2,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","11","D+11",20.2,28.1,24.6,21.2,29.4,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","12","D+12",16.9,22.1,19.7,18.5,24,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","13","D+13",17.9,25.6,21.9,19.4,27.8,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","14","D+14",17.8,23.6,20.4,19.1,25.8,"Open-Meteo Forecast API"
"2026-09-06T17:14:50Z","2026-09-06T17:14:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","15","D+15",21.2,30.6,25.9,19.6,31,"Open-Meteo Forecast API"
