"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","0","D+0",17,22.4,20,18.9,25.2,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","1","D+1",18.6,22.4,20.3,21.2,25.2,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","2","D+2",18.1,21.7,19.8,19.4,23.8,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","3","D+3",17.2,21.8,19.5,18.8,25.1,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","4","D+4",18.8,22.8,20.6,20.5,25.8,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","5","D+5",19.1,24.1,21.2,21.3,27.2,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","6","D+6",18.1,24.2,20.9,20.3,27,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","7","D+7",16.9,24.7,20.5,19,27.6,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","8","D+8",17.8,25.2,21.5,20,28.3,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","9","D+9",18.6,25.3,21.8,20.9,28.1,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","10","D+10",19.1,24.3,21.4,21.3,26.7,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","11","D+11",17.5,23.4,20.4,19.1,25.4,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","12","D+12",16.4,23.8,20.2,17.5,26.1,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","13","D+13",16.1,23.4,19.6,16.3,25.8,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","14","D+14",16.8,21.5,18.9,17.4,21.8,"Open-Meteo Forecast API"
"2026-07-15T16:05:17Z","2026-07-15T16:05:17Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","15","D+15",18.2,25.7,21.3,17.3,25.9,"Open-Meteo Forecast API"
