"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","0","D+0",17,21,18.7,18.7,23.2,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","1","D+1",16.8,20.3,18.4,18.7,23,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","2","D+2",16.7,20.4,18.3,18.2,22.8,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","3","D+3",17.7,20.7,18.7,18.9,21.5,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","4","D+4",17.4,20.6,18.8,18.8,22.3,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","5","D+5",17.8,21.9,19.8,19.2,23.9,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","6","D+6",18.3,21.8,19.9,20.1,24,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","7","D+7",16.8,22.8,19.9,17.3,24.6,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","8","D+8",16.9,22.6,19.7,18.6,24.1,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","9","D+9",16.7,23.3,20.1,18.8,24.5,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","10","D+10",19,23.4,21.1,20.4,25,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","11","D+11",18.8,22.2,20.4,20.2,23.1,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","12","D+12",17,23.2,20,18.7,24.5,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","13","D+13",16.3,22.6,19.6,16.6,22.6,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","14","D+14",16.3,25.1,20.6,15.8,25.4,"Open-Meteo Forecast API"
"2026-07-07T11:26:10Z","2026-07-07T11:26:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","15","D+15",16.6,21.5,19.4,16.4,20.1,"Open-Meteo Forecast API"
