"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","0","D+0",18.2,30.5,23.7,20.1,34.8,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","1","D+1",19.5,23.3,21.3,21.5,27.6,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","2","D+2",19,22.4,20.4,20.7,25,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","3","D+3",18.6,21.6,20,20.5,23.2,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","4","D+4",18.2,23.2,20.7,20.6,26.2,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","5","D+5",19.4,23.8,21.3,21.7,26.7,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","6","D+6",18.8,23.6,21,20.7,26.7,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","7","D+7",18.4,24,20.8,21.1,26,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","8","D+8",16.8,25.1,20.6,18.1,27.9,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","9","D+9",17.5,22.6,19.9,19.2,24.8,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","10","D+10",17.5,24,20.6,19,27,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","11","D+11",19.3,23.5,21,21.1,25.7,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","12","D+12",18.9,23.8,21.2,20.9,26.4,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","13","D+13",18.2,23.9,21.2,20,25.9,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","14","D+14",20.1,24.6,22.2,20.5,27.3,"Open-Meteo Forecast API"
"2026-07-27T16:39:48Z","2026-07-27T16:39:48Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","15","D+15",16.9,27.3,22.3,15.1,26.1,"Open-Meteo Forecast API"
