"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","0","D+0",18.7,22.4,20.4,21.5,25.8,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","1","D+1",18.5,21.8,19.9,19.4,24,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","2","D+2",17.6,21.9,19.8,19.1,25.1,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","3","D+3",19.3,22.8,20.7,20.7,25.9,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","4","D+4",19.2,23.1,20.9,21.3,26.2,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","5","D+5",18.9,23.9,21.1,21.3,26.6,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","6","D+6",17.5,23.7,20.4,19.8,26.2,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","7","D+7",17.6,22.8,20.2,19.6,25.2,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","8","D+8",17.1,23.9,20.6,18.2,25.3,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","9","D+9",18.1,22.9,20.4,19.1,24.2,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","10","D+10",16.4,22.8,19.5,16.6,22.9,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","11","D+11",15.6,25.2,20.3,16.2,26.4,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","12","D+12",16.9,27,21.4,18.4,28.4,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","13","D+13",16,24.4,19.9,17.1,24.5,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","14","D+14",16,32.4,24.8,17.6,33.4,"Open-Meteo Forecast API"
"2026-07-16T15:58:23Z","2026-07-16T15:58:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","15","D+15",22.2,31.9,26.3,20,31.5,"Open-Meteo Forecast API"
