"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","0","D+0",22.1,34.1,27.7,19.9,33,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","1","D+1",22.3,34.4,26.8,21.9,35.6,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","2","D+2",20.9,31.3,25.1,22.4,34.3,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","3","D+3",18.9,25.6,22,20.8,28.4,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","4","D+4",15.9,19.4,17.7,17.5,21.5,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","5","D+5",15.3,22,18.3,16.3,24.2,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","6","D+6",15.8,23.5,19.4,17.5,26.2,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","7","D+7",16.6,23.6,19.6,18.4,27.5,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","8","D+8",18.2,28,23.4,20,31,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","9","D+9",21.3,28.5,25.2,23.8,31.3,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","10","D+10",20.5,31.9,26.8,22.5,35.1,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","11","D+11",20.1,28.8,25.7,22,30.1,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","12","D+12",17.3,21.9,19.4,18.8,23,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","13","D+13",17.4,23.6,20.7,18.6,24.3,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","14","D+14",19.2,27.6,23,19.8,29.9,"Open-Meteo Forecast API"
"2026-07-02T16:21:12Z","2026-07-02T16:21:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","15","D+15",16.9,22.8,19.9,18.2,23,"Open-Meteo Forecast API"
