"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","0","D+0",19.3,25.4,21.7,21.6,28.6,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","1","D+1",19.5,24.8,21.7,22,27.8,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","2","D+2",17.8,22.4,19.8,19.9,24.6,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","3","D+3",16.6,22.3,19.4,17.9,24.2,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","4","D+4",17,20.9,19,18.6,22.1,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","5","D+5",15.6,24.4,20.5,16.5,26.5,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","6","D+6",14.8,24.4,19.9,15.6,25.9,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","7","D+7",17.8,25.5,20.6,17.6,26.6,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","8","D+8",15.5,24.2,19.3,14.8,24.8,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","9","D+9",17.2,22.5,19.3,16.9,23.8,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","10","D+10",15.2,19.7,17.4,16.5,20.9,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","11","D+11",16.5,20.5,18.2,18.2,21.1,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","12","D+12",15.6,21.5,18.4,16.9,22.4,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","13","D+13",15.1,24.2,19.7,16.6,25.6,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","14","D+14",16,26,21.4,17,28.2,"Open-Meteo Forecast API"
"2026-09-04T12:50:02Z","2026-09-04T12:50:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","15","D+15",18.1,26,21.8,13,25.6,"Open-Meteo Forecast API"
