"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","0","D+0",15.2,24,19.8,16.1,25.5,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","1","D+1",17,29.7,22,18.4,32.5,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","2","D+2",17.9,30,22.4,18.6,32.6,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","3","D+3",17.6,27,21.4,19.4,28.7,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","4","D+4",16.4,19.4,17.6,17.9,21.2,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","5","D+5",16,31.1,22.8,17.5,32.6,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","6","D+6",19.1,28.6,23.3,18.4,30.3,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","7","D+7",14.9,25.6,20.3,15.9,28.3,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","8","D+8",15.3,23.4,19.4,16.2,25,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","9","D+9",15.6,26.6,21.5,16.5,28.4,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","10","D+10",21.6,35.3,28.1,20.8,35.2,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","11","D+11",24.1,30.9,27,21.8,30.1,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","12","D+12",20.5,30.8,25,20.3,31.3,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","13","D+13",23.7,29.9,26.6,18.3,27.7,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","14","D+14",15.5,25.4,21.2,9.7,21,"Open-Meteo Forecast API"
"2026-09-11T17:49:56Z","2026-09-11T17:49:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","15","D+15",20.4,26.2,23.2,19,26.7,"Open-Meteo Forecast API"
