"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","0","D+0",18.4,22.1,19.9,19.2,23.3,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","1","D+1",19.4,21.9,20.4,19.9,23.9,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","2","D+2",18.5,21.7,20,20.2,23,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","3","D+3",17.5,22.2,19.9,19.6,24.6,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","4","D+4",16.9,24.7,20.7,18.7,27.4,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","5","D+5",17.6,27.3,22.2,19.9,29.7,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","6","D+6",20.3,33.1,25.8,20.5,32.8,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","7","D+7",20.4,33.6,26.5,18.3,33.6,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","8","D+8",25,35.2,30.1,22.5,36.4,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","9","D+9",25.9,36.1,30.6,20.6,37.6,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","10","D+10",25.3,36.5,30.7,24.3,37.8,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","11","D+11",25.8,34.8,30.6,22.4,35.6,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","12","D+12",20.2,31.6,27.5,14.1,32.6,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","13","D+13",20.5,32.2,26.9,15.1,32.6,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","14","D+14",23.2,35.6,28.8,19.4,35.1,"Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","15","D+15",17.7,24.1,20.9,15.7,22.4,"Open-Meteo Forecast API"
