"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","0","D+0",17.5,21.6,19.1,18.6,23.9,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","1","D+1",17.9,24.1,20.2,20,26.1,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","2","D+2",18.2,22,20,19.9,25.5,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","3","D+3",18.1,21.8,19.5,18.7,23.6,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","4","D+4",18.1,21.2,19.5,18.8,22.3,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","5","D+5",18.2,22.6,19.6,19,23.9,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","6","D+6",15.1,24.5,20.2,16,26.2,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","7","D+7",16.8,26.7,21.7,18.8,30,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","8","D+8",16.7,26.4,21.5,18.8,28.5,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","9","D+9",18.4,25.6,21.6,17.3,26.7,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","10","D+10",18.3,24.9,21.2,17.7,26.2,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","11","D+11",16.4,26.9,21.2,15.4,26.7,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","12","D+12",16.8,27.3,22.5,14.1,27.9,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","13","D+13",21.6,30.9,25.8,17.8,30.6,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","14","D+14",23.2,33.5,28.2,18.9,34.2,"Open-Meteo Forecast API"
"2026-06-22T18:33:56Z","2026-06-22T18:33:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","15","D+15",18,25.1,21.4,18.7,23.9,"Open-Meteo Forecast API"
