"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","0","D+0",20,23.3,21.4,21.9,26.9,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","1","D+1",19.3,23.5,21.2,21.6,26.9,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","2","D+2",17.1,23,20.4,18.7,26.4,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","3","D+3",17.9,23.4,20.8,19.6,26.8,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","4","D+4",19.3,22.5,20.8,21.1,24.4,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","5","D+5",18.6,23.1,20.7,20.1,24.2,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","6","D+6",17.3,27.5,22.6,18.8,30,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","7","D+7",18.4,29,24.6,20.3,31.6,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","8","D+8",19.8,29.4,24.8,21.7,32.6,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","9","D+9",18.2,27.1,22.8,19.7,29.3,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","10","D+10",19.5,26.3,22.7,18.2,27.6,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","11","D+11",16.3,24.8,20.5,17.1,27.3,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","12","D+12",16,26.2,21.3,17.3,27.7,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","13","D+13",17,27.2,22.2,18.1,29.3,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","14","D+14",16.7,24.3,20.5,16.9,24.8,"Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","15","D+15",18.5,29.2,24.2,20.1,29.9,"Open-Meteo Forecast API"
