"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","0","D+0",18.5,22.3,19.9,18.8,23.1,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","1","D+1",16.9,24.6,20.8,18.5,26.7,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","2","D+2",18.8,24.5,21.4,20.1,26.9,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","3","D+3",19.7,27.9,24.1,20.2,30.6,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","4","D+4",22.4,32.7,27.5,20.5,33.9,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","5","D+5",24.1,34.2,28.5,23.1,38.3,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","6","D+6",21.2,37.9,29.1,23.2,40.7,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","7","D+7",21.1,34.8,29,22.4,37.6,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","8","D+8",25.5,38.3,31.8,26.6,40.7,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","9","D+9",26.8,33.7,30.4,26.1,35.7,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","10","D+10",23.7,30.6,28.3,24.2,33.2,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","11","D+11",25.4,32.3,29.2,26.3,33.5,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","12","D+12",24.3,36.7,30.8,24.7,37.3,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","13","D+13",30,38.2,33,27,39.3,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","14","D+14",27.8,33,31,28.3,35.2,"Open-Meteo Forecast API"
"2026-06-28T10:41:26Z","2026-06-28T10:41:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","15","D+15",18.6,25.1,21.8,19.7,27,"Open-Meteo Forecast API"
