"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","0","D+0",16.3,22.6,19.3,17.7,24.6,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","1","D+1",15.9,20.2,17.6,17.1,21.6,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","2","D+2",15.6,19.6,17.1,16.2,19.3,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","3","D+3",15,22.2,18,15.5,23.4,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","4","D+4",16.4,21.1,18.5,17.5,21.1,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","5","D+5",17,23.7,19.9,18.3,24.9,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","6","D+6",17.8,23.1,20.1,18.3,22.7,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","7","D+7",14.6,20.2,18.4,14,20.9,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","8","D+8",11.5,18.1,14.5,10.7,17.3,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","9","D+9",11.3,19.7,15,9.3,19.8,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-03","10","D+10",13.6,19.5,15.9,13.4,19.7,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-04","11","D+11",13.3,20.2,16.6,11.9,18.4,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-05","12","D+12",15.3,19.5,17.6,16,20,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-06","13","D+13",13,17.8,15,11.9,17.2,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-07","14","D+14",10.1,18.5,14.2,8.3,17.6,"Open-Meteo Forecast API"
"2026-09-23T13:46:47Z","2026-09-23T13:46:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-08","15","D+15",15,20.1,17.8,14.6,20,"Open-Meteo Forecast API"
