"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","0","D+0",17.1,21.8,19.3,19.2,25.2,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","1","D+1",17.4,23.9,19.5,18.7,26.9,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","2","D+2",17.6,22.1,19.7,19.7,24.1,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","3","D+3",17.7,20.8,19.4,19.4,23,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","4","D+4",17.7,21.3,19.4,18.4,22.4,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","5","D+5",18.4,22.1,19.8,19.8,24,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","6","D+6",16,22,19,17.6,22.9,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","7","D+7",15.9,22.6,19.2,17.4,23.2,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","8","D+8",16.4,24,20.3,16.4,23.9,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","9","D+9",18.7,27.7,23.2,17,29.7,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","10","D+10",21.3,27.3,23.8,20.3,28.8,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","11","D+11",19.9,27.8,23.5,17.4,29.6,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","12","D+12",17.2,25.5,20.7,16.6,25.8,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","13","D+13",16.5,26.4,21.1,15.5,27.3,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","14","D+14",16.1,23,19,15.3,23.6,"Open-Meteo Forecast API"
"2026-06-21T16:17:11Z","2026-06-21T16:17:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","15","D+15",17.5,22.5,20,16.3,20.6,"Open-Meteo Forecast API"
