"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","0","D+0",17.9,24.5,20.7,20.3,28.1,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","1","D+1",18.4,21.9,20,20.3,24.8,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","2","D+2",18.3,21.8,19.7,18.8,22.8,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","3","D+3",18.8,21.5,19.9,19.2,22.8,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","4","D+4",18.1,21.2,19.7,19.2,22,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","5","D+5",17.8,23.1,19.9,19.8,24.7,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","6","D+6",16.2,27.4,21.8,17.8,31.8,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","7","D+7",17.6,25.1,20.9,19.9,27.4,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","8","D+8",21,28.7,24.6,20.4,32.1,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","9","D+9",23,30.1,26.1,20.7,33.9,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","10","D+10",24.2,34.2,29.5,22.4,36.3,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","11","D+11",25.1,34,30,20.8,35.7,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","12","D+12",24.7,31.1,28.3,23,34.7,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","13","D+13",21.2,28.7,24.7,18.8,31.4,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","14","D+14",23,34.5,28.4,21.5,35.4,"Open-Meteo Forecast API"
"2026-06-23T17:02:09Z","2026-06-23T17:02:09Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","15","D+15",18.7,25.1,21,17.5,25.7,"Open-Meteo Forecast API"
