"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","0","D+0",18.6,22.2,20.1,20.3,24.1,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","1","D+1",17.6,21.6,19.5,19.7,23.6,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","2","D+2",17.2,22,19.6,18.8,24.2,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","3","D+3",18.3,22.2,19.9,20.3,25.3,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","4","D+4",18.2,22,19.9,19.9,24.4,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","5","D+5",18.7,23.1,20.5,19.8,25.4,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","6","D+6",16.5,22.4,19.6,18,23,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","7","D+7",14.4,23.7,19.4,15,25.6,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","8","D+8",16.5,25.7,21,18.5,26.9,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","9","D+9",18.5,24.8,21.3,20.9,27.2,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","10","D+10",17.9,26.1,22,20.1,28.6,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","11","D+11",18.8,26.8,22.4,21.2,29.4,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","12","D+12",19.3,24,21.5,20.7,25.7,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","13","D+13",19.2,23.7,21.2,21.1,26.1,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","14","D+14",18.5,23.3,20.6,20.6,26.6,"Open-Meteo Forecast API"
"2026-07-29T16:02:22Z","2026-07-29T16:02:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","15","D+15",19.2,27.4,23.4,19.7,27.1,"Open-Meteo Forecast API"
