"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","0","D+0",19.5,23,20.8,22.5,25.8,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","1","D+1",19.9,23.6,21.4,23.1,26.2,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","2","D+2",19.1,26.1,22.4,22.1,28.8,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","3","D+3",20.5,27.9,23.9,23.6,29.7,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","4","D+4",23.1,32.9,26.6,25.1,35.8,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","5","D+5",24,32.6,27.5,26.2,36.7,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","6","D+6",22.3,28.5,24.7,26.1,32.2,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","7","D+7",18.9,25.3,22.3,20.3,28.2,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","8","D+8",17.2,23.1,20.1,18.6,24.8,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","9","D+9",17.4,22,19.9,17.3,23.4,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","10","D+10",14.7,21.1,17.8,15.8,21.1,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","11","D+11",13.4,21.6,17.7,13.9,22.5,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","12","D+12",16.3,22.3,19.3,16.6,22.7,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","13","D+13",16.8,20.3,18.6,17.2,21.2,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","14","D+14",16.3,21.7,19.1,17.8,23.1,"Open-Meteo Forecast API"
"2026-08-13T09:39:12Z","2026-08-13T09:39:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","15","D+15",17.4,22,19.4,15.6,22.9,"Open-Meteo Forecast API"
