"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","0","D+0",18.4,22.6,20.4,20.5,26.2,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","1","D+1",19.2,22.4,20.5,21.5,24.6,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","2","D+2",19.3,22.6,20.8,20.8,24.4,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","3","D+3",20,23.2,21.3,22.3,26.1,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","4","D+4",19.3,22.8,21,21,25.4,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","5","D+5",16.9,26.2,21.3,18.6,28,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","6","D+6",20.1,23.1,21.6,22.7,25.5,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","7","D+7",19,24.7,21.8,21.8,27.7,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","8","D+8",18.9,23.9,21.2,20.8,25.9,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","9","D+9",17.9,23.6,20.6,20.2,26.1,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","10","D+10",16.4,25,21.2,18.1,27.8,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","11","D+11",19.9,24.5,22.5,21.7,28.5,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","12","D+12",16.9,23.8,20.4,18.9,26.1,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","13","D+13",16.6,23.9,20.2,18,24.6,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","14","D+14",16,23,19.6,17,23.3,"Open-Meteo Forecast API"
"2026-08-01T10:15:47Z","2026-08-01T10:15:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","15","D+15",17.6,28.8,22.5,15.8,28.5,"Open-Meteo Forecast API"
