"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","0","D+0",16.1,19.6,17.5,17.4,21.5,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","1","D+1",16.9,20.7,18.4,18.2,22.1,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","2","D+2",16.2,19.7,18,17.7,21.6,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","3","D+3",16.9,19.9,18.1,18.1,22.1,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","4","D+4",16.8,22.7,19.4,18.6,24.4,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","5","D+5",17.9,32.6,24,19.5,38.1,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","6","D+6",19,25.9,22.1,20.8,28.4,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","7","D+7",17.9,25.4,21.1,19.3,27.9,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","8","D+8",18.7,23.5,20.9,21.3,25.8,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","9","D+9",18.4,24.8,21.6,20.3,27.7,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","10","D+10",19.6,24.7,21.5,22.2,27.9,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","11","D+11",18.3,23.3,20.8,20.4,25.3,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","12","D+12",18.4,23.2,20.7,19.9,25.3,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","13","D+13",16.2,24.8,20.5,17.4,26.8,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","14","D+14",17.7,25.4,21.5,19.5,27.1,"Open-Meteo Forecast API"
"2026-06-18T12:03:52Z","2026-06-18T12:03:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","15","D+15",15.6,20.1,17.7,15.8,20.5,"Open-Meteo Forecast API"
