"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","0","D+0",16.1,21.3,18.6,16.4,22.9,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","1","D+1",17.6,21.2,19.6,18.6,22.9,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","2","D+2",19.3,21.8,20.8,20.6,23,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","3","D+3",18.8,21.6,20,20.6,23,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","4","D+4",17.4,20.2,18.8,16.7,20.9,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","5","D+5",16.7,19.6,18.1,15.6,18.6,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","6","D+6",17.3,21.3,18.9,17.9,22.6,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","7","D+7",15.3,21.4,18.2,16.3,23,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","8","D+8",13.8,21.2,17.4,14.3,23.9,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","9","D+9",14.2,22.3,18.3,14.3,25.8,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","10","D+10",17.5,21.1,19.1,18.5,23.2,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","11","D+11",15.5,21.4,18.2,15.7,21.7,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","12","D+12",13.9,22.4,18,14.1,25.3,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","13","D+13",14.4,21.9,18,15.1,25.2,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","14","D+14",13.5,22.5,18.1,13.9,24.8,"Open-Meteo Forecast API"
"2026-08-22T14:47:35Z","2026-08-22T14:47:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","15","D+15",17.7,21.5,19.3,18.5,21.8,"Open-Meteo Forecast API"
