"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","0","D+0",18.3,23.3,20.9,20.5,25.7,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","1","D+1",19.2,23.1,20.9,21.9,25.9,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","2","D+2",19.2,23.5,21.1,22.1,26.8,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","3","D+3",19.3,23.6,21.1,22.2,26.4,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","4","D+4",19.4,24.6,21.9,22.6,26.9,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","5","D+5",19.4,27.1,23,22.2,29.9,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","6","D+6",20.1,24.4,22.1,22.3,27,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","7","D+7",18.9,23.9,21.1,18.6,24.7,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","8","D+8",17.1,25.8,21.6,15.7,25.6,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","9","D+9",20.2,27.9,23.4,17.4,28,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","10","D+10",17.3,25.2,20.8,17.4,25.7,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","11","D+11",15.2,22.3,18.5,16.4,23.5,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","12","D+12",15.3,23.2,19,16.8,25.2,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","13","D+13",17.8,21.7,19.7,18.9,23.4,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","14","D+14",15.9,21.9,18.7,17.3,23.1,"Open-Meteo Forecast API"
"2026-08-10T15:32:01Z","2026-08-10T15:32:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","15","D+15",19.2,26.5,22.4,20.2,28.6,"Open-Meteo Forecast API"
