"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","0","D+0",16.2,22.1,19.2,17.1,23.4,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","1","D+1",18.6,21.9,20.1,19.3,23.4,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","2","D+2",16,22.1,18.9,16.5,23.3,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","3","D+3",15.3,22.4,18.8,16.2,25.7,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","4","D+4",15.7,23.8,19.8,16.8,26,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","5","D+5",16.2,30.9,23,17.6,36.1,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","6","D+6",17.7,28.1,22.7,20,33.2,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","7","D+7",17.4,22.5,19.5,19.6,24.7,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","8","D+8",16.2,21.1,18.5,18,23.5,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","9","D+9",17.7,21.4,19.3,19.7,22.9,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","10","D+10",15.9,24,19.6,17.1,25.7,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","11","D+11",15.1,22.1,18.7,14.7,21.5,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","12","D+12",17.3,22.6,19.6,18.3,23.4,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","13","D+13",17.9,28.5,22.6,17.4,29.4,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","14","D+14",18,27.2,21.8,17.6,24.9,"Open-Meteo Forecast API"
"2026-08-28T23:38:27Z","2026-08-28T23:38:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","15","D+15",,,,,,"Open-Meteo Forecast API"
