"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","0","D+0",18.3,21.4,19.8,18.2,23.5,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","1","D+1",19.2,21,20.3,18.9,21.2,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","2","D+2",18.6,21,19.5,20.2,22.1,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","3","D+3",17.2,20.3,18.9,16.8,20.7,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","4","D+4",16.3,19.2,17.6,15.9,18.4,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","5","D+5",17.1,21.2,18.8,18.2,22.6,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","6","D+6",14.4,23.4,19,15.2,25.6,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","7","D+7",16.7,22.6,19.5,18.3,24.7,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","8","D+8",15.8,20.3,18,16.6,22.3,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","9","D+9",15.3,21,18,16.2,24,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","10","D+10",15.2,20.9,17.8,15.6,23.1,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","11","D+11",14.5,19.6,17.1,14.8,21,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","12","D+12",15,21.6,18.3,16.1,23.1,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","13","D+13",17.9,21.3,19.4,18.8,23.5,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","14","D+14",16.9,20.2,18.6,17.5,21.4,"Open-Meteo Forecast API"
"2026-08-23T08:56:19Z","2026-08-23T08:56:19Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","15","D+15",17.9,25.2,21.3,18.5,24.5,"Open-Meteo Forecast API"
