"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","0","D+0",18,23.9,21.2,18.9,25.5,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","1","D+1",18.4,28.9,24,20.4,33,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","2","D+2",20.6,24.1,22.1,22.8,28.2,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","3","D+3",20,23.5,21.5,21.7,26.3,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","4","D+4",18.4,22.8,20.6,20.1,24.8,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","5","D+5",19.4,25,21.9,20.6,27.5,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","6","D+6",19,26,22.4,21.6,29.1,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","7","D+7",18.9,23.4,20.9,20.3,25.5,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","8","D+8",17.6,23.5,20.3,19.4,26,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","9","D+9",16.9,22.9,19.9,19,25,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","10","D+10",17.1,24,20.4,18.7,26.6,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","11","D+11",16.7,22.7,19.7,18.4,24.8,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","12","D+12",18,23.5,20.7,18.6,26.4,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","13","D+13",16.1,25,20.4,15.3,24.5,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","14","D+14",18.3,27.4,22.8,16.6,28.6,"Open-Meteo Forecast API"
"2026-07-26T10:19:53Z","2026-07-26T10:19:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","15","D+15",18.9,29,23.9,17.2,28.2,"Open-Meteo Forecast API"
