"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","0","D+0",19.4,22.7,20.8,21.9,25.1,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","1","D+1",19.6,22.8,21,21.3,24.2,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","2","D+2",19.8,23.2,21.2,22.4,26.8,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","3","D+3",19,22.1,20.3,20.3,24.2,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","4","D+4",17,22.5,20,18.5,24.9,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","5","D+5",18.2,24.4,21.1,20,27.4,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","6","D+6",18.4,22.5,20.5,20.8,25.3,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","7","D+7",17,23.1,19.9,18.7,24.7,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","8","D+8",14.7,23.5,19.1,15.8,25.6,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","9","D+9",17.2,24.1,20.6,17.6,26.1,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","10","D+10",19.2,23.4,21,21,25.8,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","11","D+11",16.3,21.9,18.9,15.7,21.5,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","12","D+12",15.2,23.9,19.5,13.1,23.2,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","13","D+13",18,26.2,21.4,15.8,26.7,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","14","D+14",17.5,27.2,22.4,17.6,28.6,"Open-Meteo Forecast API"
"2026-08-02T10:14:24Z","2026-08-02T10:14:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","15","D+15",18.1,26.1,22.1,18.9,25.4,"Open-Meteo Forecast API"
