"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","0","D+0",17.5,20.7,18.9,18.6,22.7,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","1","D+1",17.9,25.1,20.5,20.3,27.1,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","2","D+2",18.1,21.4,19.8,20,24.3,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","3","D+3",18.1,21.4,19.5,18.7,22.2,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","4","D+4",17.7,20.6,19,18.4,21.2,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","5","D+5",15.7,22.3,19.1,16.6,23.9,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","6","D+6",15.5,22.8,19.1,16.6,23.7,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","7","D+7",15.8,26.4,21.4,16.5,28.7,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","8","D+8",16.7,26.4,21.5,18.8,28.5,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","9","D+9",18.4,25.6,21.6,17.3,26.7,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","10","D+10",18.3,24.9,21.2,17.7,26.2,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","11","D+11",16.4,26.9,21.2,15.4,26.7,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","12","D+12",16.8,27.3,22.5,14.1,27.9,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","13","D+13",21.6,30.9,25.8,17.8,30.6,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","14","D+14",23.2,33.5,28.2,18.9,34.2,"Open-Meteo Forecast API"
"2026-06-22T14:14:47Z","2026-06-22T14:14:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","15","D+15",18.3,24.6,19.5,18.5,23,"Open-Meteo Forecast API"
