"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","0","D+0",19,22.3,20.5,20.7,24.5,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","1","D+1",16.4,22.7,19.6,18,24.8,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","2","D+2",18.1,21.6,19.5,19,22.8,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","3","D+3",17,23.3,20,16.6,23.7,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","4","D+4",17.5,21.9,19.8,18.5,22.6,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","5","D+5",17.9,27.3,22.5,18.7,29.7,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","6","D+6",20.3,31.5,25,22.1,33.5,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","7","D+7",19.8,28.8,23.7,19.1,31.8,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","8","D+8",18.5,26,21.8,18,27.5,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","9","D+9",17.6,26.9,21.6,16.9,27.6,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","10","D+10",19.5,33.5,25.9,20.5,33.2,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","11","D+11",20.2,28.1,24.6,21.2,29.4,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","12","D+12",16.9,22.1,19.7,18.5,24,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","13","D+13",17.9,25.6,21.9,19.4,27.8,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","14","D+14",17.8,23.6,20.4,19.1,25.8,"Open-Meteo Forecast API"
"2026-09-06T12:14:26Z","2026-09-06T12:14:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","15","D+15",21.2,30.6,25.9,19.6,31,"Open-Meteo Forecast API"
