"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","0","D+0",16.9,19.1,18.4,17.3,20.7,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","1","D+1",16.2,18.7,17.2,15,17.9,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","2","D+2",16.7,21.2,18.7,16.4,23.2,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","3","D+3",15.3,22.3,18.9,16,23.9,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","4","D+4",19.2,22.5,20.4,21.3,24.8,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","5","D+5",17,23.4,19.6,18.3,24.8,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","6","D+6",14.5,22.1,18.2,15.5,23.7,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","7","D+7",14.7,24.3,19.3,15.4,26.7,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","8","D+8",19.7,30.1,24.6,16.7,34.1,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","9","D+9",20.7,27.6,24.1,19.7,30.4,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","10","D+10",19.5,27.4,23.6,20.9,31.2,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","11","D+11",21.6,27.9,24.3,22.2,30.9,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","12","D+12",18.7,25.4,22.2,21,28.6,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","13","D+13",18.7,29.4,24.4,21.4,34.1,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","14","D+14",24.8,35.3,29.7,24.3,37.6,"Open-Meteo Forecast API"
"2026-08-26T15:59:44Z","2026-08-26T15:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","15","D+15",19.2,24.5,20.8,20.6,25.3,"Open-Meteo Forecast API"
