"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","0","D+0",16.4,17.8,17.1,15.4,17.9,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","1","D+1",16.3,21.1,18.6,16.3,22.4,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","2","D+2",15.8,21.9,19.1,16.7,23,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","3","D+3",19.1,22.3,20.5,21.3,24.4,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","4","D+4",17.6,22,19.4,18.8,23.7,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","5","D+5",15.5,23,19,16.6,25.6,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","6","D+6",15.3,26.3,20.6,16.5,29.8,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","7","D+7",17.9,33.3,24.7,19.8,38.1,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","8","D+8",19.2,29.3,24.2,18.8,34.7,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","9","D+9",19.1,25.2,22.2,21.3,29.4,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","10","D+10",18.6,24.3,21.4,20.3,27.2,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","11","D+11",17.8,22.4,20,20,25.2,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","12","D+12",17,22.7,19.4,18.8,25.2,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","13","D+13",15.5,24.2,19.8,16.6,26.4,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","14","D+14",17.5,23.1,20,18,23.7,"Open-Meteo Forecast API"
"2026-08-27T19:11:49Z","2026-08-27T19:11:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","15","D+15",15.6,18.7,16.8,10.9,19.4,"Open-Meteo Forecast API"
