"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","0","D+0",15.2,24.2,19.9,16.1,25.6,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","1","D+1",17.3,29.6,22.1,18.2,32.3,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","2","D+2",17.7,29.8,22.5,18.5,32.3,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","3","D+3",17.5,25.5,20.8,19.1,27.3,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","4","D+4",16.2,20.7,18.4,17.4,22.5,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","5","D+5",16.4,29.3,22,16.9,31.9,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","6","D+6",17.7,22.7,20.4,19.6,25.5,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","7","D+7",16.4,25,20.1,18.2,26.8,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","8","D+8",15.3,23.4,19.4,16.2,25,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","9","D+9",15.6,26.6,21.5,16.5,28.4,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","10","D+10",21.6,35.3,28.1,20.8,35.2,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","11","D+11",24.1,30.9,27,21.8,30.1,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","12","D+12",20.5,30.8,25,20.3,31.3,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","13","D+13",23.7,29.9,26.6,18.3,27.7,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","14","D+14",15.5,25.4,21.1,9.7,21,"Open-Meteo Forecast API"
"2026-09-11T12:56:05Z","2026-09-11T12:56:05Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","15","D+15",16.5,22.2,18.8,15.9,22.5,"Open-Meteo Forecast API"
