"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-29","0","D+0",16.8,19.9,18.1,17.9,21.4,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-30","1","D+1",16.5,20,17.9,16.5,21.2,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-05-31","2","D+2",15.4,22,18.6,16.7,22.5,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","3","D+3",16.9,20.8,18.5,17.3,21.7,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","4","D+4",16.2,19.3,17.6,15.2,18.4,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","5","D+5",15.9,19.9,17.9,15.4,21.1,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","6","D+6",16.6,19,18.2,16.8,20.3,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","7","D+7",14.9,20,17.2,14.1,19.9,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","8","D+8",11.6,17.4,14.6,9.7,15.1,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","9","D+9",11.2,19,15.2,10.6,17.6,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","10","D+10",12.1,20.1,16.2,10.2,20.2,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","11","D+11",13.4,24.9,19.5,13.9,26.2,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","12","D+12",17.9,28,23.5,18.9,29.9,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","13","D+13",24.9,32.4,28.8,24,33.7,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","14","D+14",19.9,26.5,23.4,21.1,28.3,"Open-Meteo Forecast API"
"2026-05-29T17:52:49Z","2026-05-29T17:52:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","15","D+15",17.9,24.6,20.3,19.3,24.4,"Open-Meteo Forecast API"
