"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","0","D+0",19.5,23.2,20.9,22.5,25.6,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","1","D+1",19.9,23.5,21.3,22.8,26.2,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","2","D+2",19.3,26.2,22.4,22.1,29.4,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","3","D+3",20.7,27.6,23.9,24,29.7,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","4","D+4",23.5,31.8,26.6,24.9,35.3,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","5","D+5",22,32.6,27,25.6,36.7,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","6","D+6",22.3,28.5,24.7,26.1,32.2,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","7","D+7",18.9,25.3,22.3,20.3,28.2,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","8","D+8",17.2,23.1,20.1,18.6,24.8,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","9","D+9",17.4,22,19.9,17.3,23.4,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","10","D+10",14.7,21.1,17.8,15.8,21.1,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","11","D+11",13.4,21.6,17.7,13.9,22.5,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","12","D+12",16.3,22.3,19.3,16.6,22.7,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","13","D+13",16.8,20.3,18.6,17.2,21.2,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","14","D+14",16.3,21.7,19.1,17.8,23.1,"Open-Meteo Forecast API"
"2026-08-13T15:32:22Z","2026-08-13T15:32:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","15","D+15",17.7,24.6,21.1,18.8,25.3,"Open-Meteo Forecast API"
