"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","0","D+0",19,22.6,20.8,21,25.8,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","1","D+1",19.9,23.1,21.2,21.9,26.3,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","2","D+2",19.7,23.8,21.5,21.4,27.2,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","3","D+3",19.5,23.9,21.4,21.9,27.2,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","4","D+4",18.4,23.3,20.8,21,26.7,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","5","D+5",18.6,23.8,21.1,21,26.6,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","6","D+6",17.6,23.5,20.7,19.5,25.8,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","7","D+7",18.8,22.5,20.3,18.8,22.7,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","8","D+8",16.4,23.2,19.5,16.2,23.5,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","9","D+9",16.1,22.4,19,15.6,22.9,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","10","D+10",14.7,26,21,15.4,26.6,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","11","D+11",23.5,36.8,29.3,22.1,38.1,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","12","D+12",19.7,25.2,23.3,21.7,27.6,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","13","D+13",16.8,24.2,20.8,18.3,26.3,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","14","D+14",17.8,25.7,21.3,18.3,26.6,"Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","15","D+15",16.2,21.8,19,16.2,21.6,"Open-Meteo Forecast API"
