"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","0","D+0",19.6,23.4,21.5,22.2,27.7,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","1","D+1",18.8,22.5,20.5,20.4,25.1,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","2","D+2",18.6,21.5,19.9,20.3,23.9,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","3","D+3",18.8,22.2,20.3,21,24.7,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","4","D+4",18.9,22.8,20.6,21.1,25.4,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","5","D+5",18.3,23.5,20.7,19.5,25.5,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","6","D+6",18.9,24.1,21.6,21.1,26.9,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","7","D+7",19.2,24.5,21.8,20.1,27,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","8","D+8",17.6,25.4,21.3,19.7,27.3,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","9","D+9",19.9,23.5,21.6,22.1,25.8,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","10","D+10",18.2,24.2,21.3,20.3,25.3,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","11","D+11",17.1,26.3,21.9,17.4,27.6,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","12","D+12",17.4,24.7,20.6,18.4,27.4,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","13","D+13",15.7,21.2,18.6,16.7,22.4,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","14","D+14",15.4,23.3,19.4,16.8,24.7,"Open-Meteo Forecast API"
"2026-07-28T10:57:41Z","2026-07-28T10:57:41Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","15","D+15",18.8,24.5,21.3,19.7,25.5,"Open-Meteo Forecast API"
