"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","0","D+0",16.2,21,18.3,18,23.2,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","1","D+1",16.2,20.2,17.8,17.8,22.3,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","2","D+2",17.5,20.7,18.9,19.1,23,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","3","D+3",17.3,21,19,18.6,22.9,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","4","D+4",17.2,22.2,19.9,18.2,25,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","5","D+5",19,22.4,20.5,19.5,24.8,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","6","D+6",18.6,22.7,20.7,20.1,24.9,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","7","D+7",18.8,23.1,20.5,20.2,24.9,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","8","D+8",17.8,22.8,20.2,20,24,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","9","D+9",17,25.1,21,19.1,26.4,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","10","D+10",18.6,30.6,24.5,18.9,32.6,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","11","D+11",23,30.1,26.1,22.3,33,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","12","D+12",21.7,31.7,26.9,20.6,32.9,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","13","D+13",23.5,32.1,27.8,20.9,33.1,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","14","D+14",22.3,33.7,28,18.1,34.1,"Open-Meteo Forecast API"
"2026-07-08T10:37:32Z","2026-07-08T10:37:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","15","D+15",16.5,22.9,19.8,16.6,22.1,"Open-Meteo Forecast API"
