"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","0","D+0",16.5,21.2,18.7,16.5,22.7,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","1","D+1",15.5,22.3,19,16.1,24.2,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","2","D+2",19.1,22.9,20.6,21.3,25.9,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","3","D+3",17,22,19.4,18.5,23.3,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","4","D+4",17.2,21.4,19.1,19.2,23.3,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","5","D+5",15.3,26.3,20.6,16.5,29.8,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","6","D+6",17.9,33.3,24.7,19.8,38.1,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","7","D+7",19.2,29.3,24.2,18.8,34.7,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","8","D+8",19.1,25.2,22.2,21.3,29.4,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","9","D+9",18.6,24.3,21.4,20.3,27.2,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","10","D+10",17.8,22.4,20,20,25.2,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","11","D+11",17,22.7,19.4,18.8,25.2,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","12","D+12",15.5,24.2,19.8,16.6,26.4,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","13","D+13",17.5,23.1,20,18,23.7,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","14","D+14",15.6,22.4,18.4,15.1,20.5,"Open-Meteo Forecast API"
"2026-08-27T23:52:57Z","2026-08-27T23:52:57Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","15","D+15",,,,,,"Open-Meteo Forecast API"
