"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","0","D+0",16.6,21.3,18.8,16.7,23,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","1","D+1",16.1,21.9,19.1,16.9,23,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","2","D+2",18.8,22.2,20.2,19.6,23.7,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","3","D+3",16.3,22.1,19.2,16.9,22.7,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","4","D+4",16.4,21.1,18.6,18.2,22.4,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","5","D+5",16,23.8,19.5,17.4,25.9,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","6","D+6",16.2,30.9,23,17.6,36.1,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","7","D+7",17.7,28.1,22.7,20,33.2,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","8","D+8",17.4,22.5,19.5,19.6,24.7,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","9","D+9",16.2,21.1,18.5,18,23.5,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","10","D+10",17.7,21.4,19.3,19.7,22.9,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","11","D+11",15.9,24,19.6,17.1,25.7,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","12","D+12",15.1,22.1,18.7,14.7,21.5,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","13","D+13",17.3,22.6,19.6,18.3,23.4,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","14","D+14",17.9,28.5,22.6,17.4,29.4,"Open-Meteo Forecast API"
"2026-08-28T20:17:54Z","2026-08-28T20:17:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","15","D+15",17,27.2,21.2,17.2,24.4,"Open-Meteo Forecast API"
