"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","0","D+0",14.7,18.6,16.7,12.8,17.9,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","1","D+1",11.9,17.8,15.6,11.3,17.9,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","2","D+2",15.7,19.4,17.1,14.8,19,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","3","D+3",13.5,20,16.9,13.8,20.8,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","4","D+4",14.6,19.8,17.2,15.1,20.7,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","5","D+5",14.8,21.7,17.9,15.3,22,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","6","D+6",13.9,25.8,19.8,12.2,26.3,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","7","D+7",17.1,27.9,21.3,16.7,30.5,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","8","D+8",13.6,20.6,17.1,13.3,21.2,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","9","D+9",13.5,21.6,17.4,14,22.1,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","10","D+10",14.6,23.2,19.3,14.7,25.4,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","11","D+11",18.9,34.4,27.3,20.4,38.5,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","12","D+12",19.5,30.8,26.8,21.1,32,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","13","D+13",17.8,21.3,19.5,19.3,23.2,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","14","D+14",16.3,20.7,18.6,17.6,21.1,"Open-Meteo Forecast API"
"2026-06-04T17:30:52Z","2026-06-04T17:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","15","D+15",18.7,24.7,21.1,17.8,23.5,"Open-Meteo Forecast API"
