"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","0","D+0",19.5,27.3,23.3,22.4,31.8,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","1","D+1",20.9,30.2,25,23.9,34.5,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","2","D+2",21.1,25.6,23.2,24.1,29.5,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","3","D+3",19.7,23.1,21.3,22.4,25.9,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","4","D+4",18.7,21.8,20.1,18.2,22.3,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","5","D+5",16.6,22.6,19.6,16.1,22.9,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","6","D+6",18.1,21.6,19.9,18.3,22.9,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","7","D+7",16.9,23.6,19.7,15.6,22.3,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","8","D+8",17.3,26.7,21.1,14.1,26.2,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","9","D+9",14.5,19.4,17,15.1,19.2,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","10","D+10",15.8,19.5,17.4,15.2,20.7,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","11","D+11",13.6,18.7,16.2,14.4,19.6,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","12","D+12",12.5,20.7,16.6,12.1,20.6,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","13","D+13",12.8,21.9,17.5,13,22.1,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","14","D+14",14.4,21.9,18.1,15,22.3,"Open-Meteo Forecast API"
"2026-08-16T14:48:43Z","2026-08-16T14:48:43Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","15","D+15",18.5,27.7,22.8,18.7,28.4,"Open-Meteo Forecast API"
