"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","0","D+0",15.7,19.7,17.6,17.2,20,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","1","D+1",15.9,19.1,17.5,14.8,18.9,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","2","D+2",14.9,19.8,17.4,14.8,20.7,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","3","D+3",14.8,19,17.2,13,18.8,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","4","D+4",12.4,16.6,14.8,11.4,15.6,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","5","D+5",15.3,21.2,18.3,14.4,21.8,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","6","D+6",14.5,21.6,18.2,15.4,21.8,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","7","D+7",16,24.7,20.1,17.2,26,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","8","D+8",15.8,25,20.3,16.9,26.2,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","9","D+9",19,32.7,26,20.3,34.7,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","10","D+10",26.8,33.2,29.7,24.5,35,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","11","D+11",26.6,32.8,29.8,25.9,34.9,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","12","D+12",22.7,32.6,27.8,21.9,35.2,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","13","D+13",17,22.1,19.4,17.7,23.9,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","14","D+14",15.1,21.4,18.3,16.4,23.1,"Open-Meteo Forecast API"
"2026-06-01T19:31:06Z","2026-06-01T19:31:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","15","D+15",15.6,21.3,18.2,16,22.1,"Open-Meteo Forecast API"
