"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","0","D+0",16.8,22.4,19.2,15.7,21.9,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","1","D+1",15.8,24.2,19.6,15.2,24.4,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","2","D+2",16.8,28.6,21.1,16.8,29.3,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","3","D+3",17.3,29.2,22.2,17.8,30.8,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","4","D+4",18.3,28.9,22.6,18.7,30.3,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","5","D+5",16.9,31.2,23.1,17.5,32.9,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","6","D+6",16.9,30.5,22.6,18.3,32.4,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","7","D+7",16.3,21.7,18.7,17.5,22,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","8","D+8",14.1,21.9,17.5,13.9,22.8,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","9","D+9",12.1,21.2,16.2,12,21.4,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","10","D+10",13.8,22.5,18.5,14.8,23.6,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","11","D+11",19,31.3,25.3,19.3,30.7,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","12","D+12",23.2,32.4,26.5,20.6,32.8,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","13","D+13",18.9,27.8,23.1,19.9,28.3,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","14","D+14",15.9,26.6,20.8,17,28.1,"Open-Meteo Forecast API"
"2026-09-17T18:26:27Z","2026-09-17T18:26:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","15","D+15",18.1,22.6,20.1,18.6,22.2,"Open-Meteo Forecast API"
