"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","0","D+0",16.4,20.2,17.9,17.4,21.8,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","1","D+1",16,21.3,18.7,17.5,23.8,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","2","D+2",16.8,20.8,18.6,18.5,23.5,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","3","D+3",16.9,21.4,19,18.4,23.4,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","4","D+4",18.1,23.6,20.4,20.2,25.4,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","5","D+5",18.4,28.2,22.9,20.2,31.6,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","6","D+6",18.5,22.7,20.3,20,25.1,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","7","D+7",18.3,23.6,20.4,20.1,25.2,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","8","D+8",18,22.2,20,19.5,23.6,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","9","D+9",16.4,23.4,19.7,17.1,24.7,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","10","D+10",17.4,22,19.7,18.8,22.9,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","11","D+11",17.7,22.5,19.7,17.8,22.5,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","12","D+12",16.7,23.3,19.7,17.1,23.1,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","13","D+13",17.6,24.9,20.5,17.5,25.7,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","14","D+14",16.7,23.4,19.7,16.5,23.4,"Open-Meteo Forecast API"
"2026-06-19T17:00:42Z","2026-06-19T17:00:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","15","D+15",19,25.1,22,19,26.3,"Open-Meteo Forecast API"
