"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","0","D+0",16.4,21.1,18.8,17.8,23.3,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","1","D+1",18.3,21.5,19.9,18.6,23,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","2","D+2",18.6,21.3,19.9,19.2,22.1,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","3","D+3",18.7,21.9,20.1,20.6,23.9,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","4","D+4",18.5,21.9,20.2,20.2,24.7,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","5","D+5",18.7,23.1,20.3,20,25,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","6","D+6",17.6,22.2,19.7,18.9,23.2,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","7","D+7",16.9,23.3,20.1,18.3,24.2,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","8","D+8",16.3,24.4,20.4,18.1,26.1,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","9","D+9",16.8,25.9,21.7,18.1,27.8,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","10","D+10",18.6,24.9,21.2,19.8,26.4,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","11","D+11",17.1,21.4,19.2,18.4,21.7,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","12","D+12",17.6,21.8,19.5,18.2,22,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","13","D+13",15.1,21.8,18.5,16.3,23.4,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","14","D+14",16.2,21.4,18.9,18.1,21.9,"Open-Meteo Forecast API"
"2026-07-11T15:33:30Z","2026-07-11T15:33:30Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","15","D+15",16.5,22.3,19.5,17.7,23.5,"Open-Meteo Forecast API"
