"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","0","D+0",17.4,23.1,19.7,18.4,24,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","1","D+1",15.6,23.1,19.2,16.6,23.7,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","2","D+2",16.3,25,20.7,17.4,27.4,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","3","D+3",18.5,30.6,23,19.7,33.8,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","4","D+4",18.5,30,23.1,19.7,32.7,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","5","D+5",17.9,29.8,23,19.9,33.1,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","6","D+6",17.5,23.7,20.3,19.5,25.6,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","7","D+7",16.5,28.9,22.2,18.3,32.3,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","8","D+8",16.2,20.2,18.1,17.3,21.1,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","9","D+9",15,21.3,18.1,15.9,23,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","10","D+10",14.5,22.2,18.1,15,24.1,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","11","D+11",15.4,23.6,19.7,16.7,25.2,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","12","D+12",18.7,31.2,24.3,19.5,33.3,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","13","D+13",21.3,31.1,26,20,29.2,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","14","D+14",19,27,23.5,13.3,24.9,"Open-Meteo Forecast API"
"2026-09-09T18:09:45Z","2026-09-09T18:09:45Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","15","D+15",21.4,29.3,24.5,21,29.2,"Open-Meteo Forecast API"
