"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","0","D+0",15.8,22.2,19.1,16.5,23.5,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","1","D+1",18.3,22.4,20,19,23.7,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","2","D+2",15.9,21.7,18.9,16.5,23,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","3","D+3",15.5,21.9,18.6,16.6,23.2,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","4","D+4",15.5,23.9,19.9,16.7,26.1,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","5","D+5",16.7,31.5,23.6,18.4,36.6,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","6","D+6",17.9,27.2,22.3,20.2,31.2,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","7","D+7",17.6,21.8,19.3,19.7,23.1,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","8","D+8",15.7,21.2,18.4,17.2,23.1,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","9","D+9",16.3,23.5,19.8,17.3,26.3,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","10","D+10",17.9,23.8,20.5,20.1,27.1,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","11","D+11",18.4,22.3,20,21.2,24.7,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","12","D+12",18.2,22.2,19.9,18.1,22.9,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","13","D+13",14.4,22.7,18.7,14.4,23.7,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","14","D+14",15,23.3,18.7,14.7,24.3,"Open-Meteo Forecast API"
"2026-08-29T13:55:44Z","2026-08-29T13:55:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","15","D+15",17.8,23.8,21.1,19.1,25,"Open-Meteo Forecast API"
